PA/gchi+	Very
gaakdiiyeshkaa	split
gaakshkaa	torn
gaanjbiisaa	intensified
gaapaakde	charred
gaapan	fragile
gaapjiisin	shattered
gaapsin	shatter
gaashkse	separate
gaasknaabaagweshkaagemgat	dehydrate
gaaskwewe	static
gawaate	shaded
gawaatebiisin	reflective
gawaatesin	shadowed
gbaabwe	clogged
gbaakse	slammed
gbaakshkaa	closed
gbaaksin	obstructing
gbaakwigaade	sealed
gbaakwigaade	sealed
gbadin	frozen
gbishkaa	constricted
gbode	oppressive
gbojiide	roasted
gbojiishkwe	blocked
gbokbaa	enclosed
gbonesin	pervasive
gbookat	humid
gbooki-giizhgat	moist
gbooki-zhiwebat	humid
gbookiigat	damp
gbookkamgaa	damp
gbooksin	moistened
gbwaabte	smoky
gchi-miigaadim	warlike
gchi-nam'e-giizhgat	sacred
gchi-piitendaagot	valuable
gchitwaa-giizhgat	festive
gchitwaawendaagot	blessed
gchi-zhinaagot	flashy
gdaazhgaa	spilled
gdagmin'gaa	spotted
gdigmin'gise	rolled
gdigse	tipped
gdigshkaa	tumbled
gdigwaasin	toppled
gdimaagat	impoverished
gdisknakse	detached
gdiskse	separated
gechwibde	accelerated
geshwaaksin	unsecured
geshwisin	unsecured
gete-'iiwan	antique
gezbaangde	orderly
gezbinaagot	neat
gezbipde	arranged
gezbisin	organized
ggaannagweyaa	long-sleeved
ggiibaaznaagot	ridiculous
ggiibaaztaagot	absurd
ggizhebaawgat	dawn
ggwejkandiikmigat	race
ggwetaan'gamde	boiling
ggwetaan'ginde	costly
ggwetaanaagmi	delicious
ggwetaanaagnagaa	snowy
ggwetaanaaskone	luminous
ggwetaanaate	scorching
ggwetaanat	wonderful
ggwetaanbide	swift
ggwetaandama	excellent
ggwetaaniinat	plentiful
ggwetaannaagot	dramatic
ggwetaannaagwat	dramatic
ggwetaannigot	weighty
ggwetaannigwat	weighty
ggwetaanpogot	tasty
ggwetaanwewejiisin	thudded
ggwetaazhiinat	abundant
giibbide	deviate
giibse	fallen
giigoonmaagot	fishy
giikaandiikmigat	dispute
giikginde	inflated
giikiiji-yaa	painful
giinaa	sharp
giinboode	honed
giipaa	rugged
giishkaabkaa	cliff
giishkiindgwaanh	plunged
giishkkaa	ripped
giishknakat	severed
giitaagoode	circular
giiwaajbide	unsynchronized
giiwsaaji-yaa	loss
giiwtaawaabiisin	encircling
giizhde	cooked
giizhgaate	luminous
giizhgat	daylight
giizhgwaande	azure
giizhiitaamgat	completed
giizhiitaawsin	ready
giizhookmigaa	heated
giizhoonaamde	muggy
giizhoowaa	heated
giizhoowaagmi	heated
giizhoowaanmat	heated
Gimaa-giizhgat	Epiphany
Gimaakwe-giizhgat	Celebratory
giniiwaande	pink
gkaawngwe	dusty
gkendaagot	apparent
gkide	concealed
gmiwan	precipitate
gmiwnooswan	drizzle
gnaa	elongated
gnaabiigat	extended
gnaajwan	attractive
gnaakot	elongated
gnibaakde	combust
gnibaakwaa	flourish
gnibbagaa	sprout
gnibgin	accelerate
gnibse	elapse
gnibshkaa	flourish
gnwiindmaa	profound
gnookmigaa	extended
gnooyaa	elongated
gnwaa	extended
gnwaabiigat	extended
gnwaabiiggaadeyaa	long-legged
gnwaabiignikeyaa	long-armed
gnwaakot	elongated
gnwegat	extended
gnwiindgwaanh	redirect
gnwiindmaa	redirect
goke	adhere
gokzigaade	bonded
goode	suspend
goon'kaa	snowy
gosesin	ajar
gpagaa	dense
gpagaawngwe	dusty
gpagde	thicken
gpaggwaade	padded
gpagiigat	dense
gpagjiishkwe	muddy
gpagoo-yaa	dense
gpagsin	layered
gshkaabka'gaade	secured
gshkiiwaa	sealed
gshkiiwaakwigaade	locked
gshkiiwaan'kot	opaque
gshkiiwsin	fastened
gshkweyaasin	curveball
gsinaa	chilly
gtaamgot	stormy
gtaamgwaanmat	windy
gtaamgwewe	noisy
gtigaade	planted
gtigbide	tumble
gtigmin'gise	roll
gtigse	capsize
gtigshkaa	capsize
gtigwaasin	toppled
gwaabaawe	swept
gwaabde	docked
gwaabkide	stuck
gwaagon	filthy
gwaagsin	moldy
gwaakse	topple
gwaaksin	cling
gwaan'kodyeyaa	rounded
gwaansagaakginde	exorbitant
gwaashkndagoode	dislodge
gwaashkwebiise	splatter
gwaashkweyaasin	deflect
gwaasin	toppled
gwaawaashkaa	arrive
gwaawaasin	land
gwekaande	transform
gwekaanmat	veering
gwekbide	rotate
gweki-zhiwebat	shift
gweknaagot	transform
gwekse	modify
gweksin	inverted
gwiidaaban	clear
gwiigshkweweyaanmat	whistle
gwiinde	buoyant
gwiinwaabminaagot	vanish
gwiinwizhinaagot	uncertain
gwiishkshweweyaanmat	whistle
gwiishkte	smoked
gwiishktemaagot	smoky
gwiishktewpogot	smoky
gwise	topple
gzaabii	submerge
gzaabii	submerge
gzhaabkide	scalding
gzhaagmide	scalding
gzhaate	sunny
gzhakmigde	warm
gzhide	heated
gzhiibde	speed
gzhiigde	heated
gzhiijwan	rapid
gzhiiyaanzhe	luminous
gzhiiyaaskone	luminous
gzhinaamde	sweltering
gzigon	weighty
gzigwan	weighty
gzwaabii	submerge
jaagaakde	incinerate
jaagaasin	depleted
jaagbiise	deplete
jaagboode	eroded
jaagde	scorched
jaagiiwiimgat	exhausted
jaagse	deplete
jaagzigaade	scorched
jaangaakshkoode	tilted
jaangaaksin	elevated
jaanmakmigat	frantic
jaanmiiwat	occupied
Jibwesin	Indigenous
jidkiisin	inverted
Jiibaatgo-giizhgat	Friday
jiibse	quiver
jiibyamaagot	ethereal
jiibyewesin	knell
jiingwe	thunder
jiisgiizhgat	festival
jiishaaboode	eroded
jiitnaakwegat	rigid
jiizhkande	dispersed
kaadenswan	stagnant
kajgaa	umbrageous
kajgaakweyaa	wooded
kajgaate	umbrageous
kajgaatesin	shaded
kajgibiisin	mirrored
kajgibiiyaa	dappled
kajgisin	waning
kakdejiizi	cubic
kakdeyaa	cubic
kawaakwaa	wooded
kawaate	umbrageous
kawaatebiisin	mirrored
kawaatesin	shaded
kendaagot	apparent
kidoo'nagat	proclaimed
kidoomgat	expressed
kiikaade	dusted
kinwaajbiigaade	annotated
kinwaajbiigaade	annotated
kobiiyaa	accumulated
kodaabiigse	hoisted
kon'gaade	displaced
koobii	measured
kooksin	stacked
kooshkne	measured
kosin	accumulated
kwaa	dimensioned
kwaabde	traveled
kwaabiigat	measured
kwaakot	measured
kwaamo	measured
kwaasin	dispersed
kwaawngisin	accumulated
kwiindgwaanh	measured
maadaasin	billowed
maadkamgat	commenced
maadnokii	activated
maajaamgat	departed
maajbiisaa	drizzled
maajbiisaan	drizzled
maajiibde	embarked
maajiibiisaa	drizzled
maajiigin	sprouted
maajiiknde	scattered
maajiishkaa	expanded
maajiishkaachgaade	initiated
maajiiwewebde	departed
maajiiyaaboode	drifted
maajiiyaasin	drifted
maajiiyebde	departed
maajjiwan	flowed
maajtaamgat	commenced
maanaadat	deformed
maanaadkamgaa	rugged
maanaadkonese	misfired
maanaajpogot	unpalatable
maanaazaabminaagot	unsightly
maanaaznaagot	unsightly
maandaa-zhiwebat	wonder
maangaashkaa	turbulent
maangte	dispersed
maaskaakmigat	melee
maawndooshkbiiyaa	boggy
maawnjise	converged
mbaa	elevated
mbaabiignigaade	hoisted
mbaabte	billowed
mbaasin	billowed
mbaazmaagot	fetid
mbagmide	foamed
mbagnde	inflated
mbakne	ignited
mbazaanwan	market
mbazhwewesin	ringing
mbibde	ascended
mbiigwewe	loud
mbiigwewebde	loud
mbiigweweyaasin	loud
nbiishkaagmi	diluted
mbijiide	leavened
mbijiisin	leavened
mbingoon'wan	gaming
mbishkaa	ascended
mbisin	leavened
mchaa	enlarged
mchiigat	voluminous
mchisin	exposed
mdaabiibde	traveled
mdebde	audible
mdesgisin	thump
mdeshkaa	crack
mdewe	crackle
mdewesin	ring
mdookat	humid
mdooksin	moisten
mdookte	musty
mdwebde	audible
mdwejiisin	thud
mdwejwan	babble
mdwese	chime
mdwesgisin	thump
mdweshkaa	creak
mdwesin	chime
mdwewaakdin	snap
mdwewaashkaa	roar
mdwewe	crackle
mdwewesin	ring
mdwezgedim	celebration
megyaakaa	forest
megyaakaa	forest
mgokmigaa	hill
mgokmigsin	hills
miikse	match
miinaande	blue
miinwan	yield
miiseshkaa	wear
miishaatesin	blurry
miishkokaa	abundant
miishkoonskaa	verdant
miishkoonswaande	green
mkadeke-giizhgat	holy
mkadewaa	dark
mkadewaabkat	sooty
mkadewaan'kot	gloomy
mkadeyaa	ebony
mkomiibiisaa	pellet
mkomiibiisaan	pellet
mkomiidamat	slippery
mkomiiwaagmi	chilled
mkomiiwan	frosted
mkomnaanwan	freeze
mmaachdemgat	broad
mmaadaasin	flutter
mmaandaa-zhiwebat	wonder
mmaaskaa	slide
mnaabaawe	drenched
mnaabminaagwat	pretty
mnaagmaagot	reek
mnaagmi	delicious
mnaanmat	airy
mnabiiyaa	calm
mnade	ready
mnade	ready
mnagnde	affordable
mnajwan	stream
mnamat	smooth
mnamat	smooth
mnanigkwaa	fit
mnegsin	flat
mneshkaa	essential
mngaabkat	expand
mngadebiiyaa	broad
mngadeyaa	broad
mngagmaa	enlarge
mngijiimnagat	bulky
mngimnagaa	massive
mngimnagat	massive
mniiwan	infected
mnjimsin	fixed
mno-giizhgat	fair
mno-piichpogot	balanced
mno-piitaagmi	balanced
mno-piitaagmide	warm
mno-piitaapkide	warm
mno-zhiwebat	sunny
mno-zhiyaamgat	comfort
mnobde	operate
mnogin	flourish
mnokbaa	leafy
mnokmigaa	fertile
mnomaagot	fragrant
mnomaate	aromatic
mnonaagot	healthy
mnookmi	vernal
mnopgot	savory
mnosin	situated
mnotaagot	melodic
mnwaabaawe	drenched
mnwaabdat	convenient
mnwaagmi	delicious
mnwaanmat	airy
mnwaatese	captivating
mnwegsin	flat
mnwendaagot	pleasant
moodyikaa	plenty
mookbiise	rise
mookse	rise
mooshk'an	redirect
mooshk'an	overflow
mooshkne	brim
mooshknebii	brim
mooshkneyaatesin	enlarge
mshiiwan	wither
mshkawaa	firm
mshkawaagkamgidin	solidified
mshkawaagmi	potent
mshkawaakdin	frozen
mshkawaakot	sturdy
mshkawaakwegat	resilient
mshkawde	tempered
mshkawdin	frozen
mshkawjiiyaa	solid
mshkawjiizi	solid
mshkawkamgaa	compact
mshkawmin'gaa	dense
mshkawse	firmly
mshkawsin	cemented
mshkawtagat	durable
mshkawyaa	rigid
mshkikiiwaagmi	healing
mshkikiiwan	therapeutic
mskobgonii	floral
mskobiikot	crimson
mskokmigaa	rusty
mskwaa	scarlet
mskwaaban	blazing
mskwaabkide	glowing
mskwaan'kot	ruby
mskwaande	tinted
mskwaanzhe	illuminated
mskwaanzhese	signal
mskwegat	crimson
mskwiiwaabiigat	gory
mskwiiwaakot	stained
mskwiiwan	bleeding
mskwiiwegat	stained
mskon'kisin	scorching
mtakmigaa	barren
mtigoonskaa	saplings
myaanaadat	tempting
myaawsin	erect
myagnaagot	odd
mzhakot	sunny
mzhiikde	severed
mzhikiise	settled
mzinaade	captured
mzinaatese	broadcast
mzinaatesin	projected
mzinsin	stamped
mziwete	open
n'gaabde	halted
n'gide	thaw
n'giigdin	icy
n'gikwinaagot	flimsy
n'go'gaade	entombed
ngonaagot	evanesce
n'gwa'gaade	entombed
ngwaabminaagot	faded
n'gwaagne	snowed
n'gwaagneyaasin	drifted
n'gwaan'kot	overcast
n'kewebde	obscured
n'kwema	merge
n'kwetgweyaa	confluence
n'kweyaaksin	collide
naa'chigaade	mend
naabdat	utilized
naabdin	crunchy
naabdoosknegeyaate	enchanting
naabii	aligned
naabiisin	arranged
naabminaagot	foreboding
naabsin	attached
naagot	evident
naagshi	dusk
naajgaade	retrieved
naakde	charred
naakshkoode	warped
naamkamgokaade	cellared
naamsagkaade	cellared
naande	hued
naangan	featherlight
naaniisiiggoode	ragged
Naano-giizhgat	Weekend
naanookgwiinde	drench
naanzhe	gleam
naawkii	deep
naawkoobii	partial
naawkooshkne	partial
naawkwe	midday
naazhginde	dropped
naazhse	collapse
nagnde	valued
nagoode	tumble
nakdeksin	spaced
nakdesin	spaced
nakdeyaa	broad
nakiimgat	operate
nakiimgat	operate
nakmigat	occur
naksin	ordered
nam'aade	melody
nam'e-giizhgak	timed
Nam'e-giizhgat	Sunday
namat	lead
namat	lead
nangoonskaa	stellar
nangshkaa	wobble
nangshkaa	wobble
nawaate	gleam
nbagaa	level
nbagaabiigat	straight
nbagjiide	flat
nbagjiishkoode	compressed
nbagshkoode	compressed
nbagzidesin	puncture
nbiikaa	soggy
nbiishwan	liquid
nbiiwaagnagaa	damp
nbiiwaakot	soaked
nbiiwegat	saturated
nbiiwendaagot	rainy
nbiiwkamgaa	soggy
nbiiwshkaa	dewy
nbogkwese	wilt
nboodewat	abandoned
nboodewendaagot	forlorn
nboodewewe	sorrowful
nboodewnaagot	neglected
nboomgat	expired
nbwekse	ruin
nchiiwat	tempestuous
nchiiwmaate	foul
nchiiwnaagot	hideous
nchiiwte	chaos
ndaaboode	drift
ndaabte	fume
ndaanmat	gust
ndagoode	descend
ndawendaagot	required
nde	simmer
negbide	sneak
negsin	insert
negwakmigaa	arid
negwiikaa	dunes
nendaagot	fate
neyaashi	cape
ngo-bboon'gat	annual
ngo-dbagne	hour
ngodoon'gat	cargo
ngodoopwin'gat	load
ngodooshkne	full
ngodwewaan'gat	unit
ngon	vanish
ni-ngo-bboon'gat	future
nide	bake
nigaanaagot	shabby
nigaawendaagot	mournful
nigkogmaa	volume
nigkwaa	volume
nigokjiiyaa	volume
nigokwaa	volume
niibdesin	queue
niibin	summertime
niigaanbide	lead
niigaawendaagot	hazardous
niim'idiiwewe	rhythmic
niim'idim	festivity
niinmat	fragile
niinminaagot	frail
niisaakiiyebde	tumble
niisaakiiyekmigaa	decline
niisaakse	crumble
niisaakwaasin	demolish
niisiigiigaasin	rip
niiskaadat	blustery
niiskaangde	disarray
niiskaaznaagot	threatening
niisksin	nuisance
niisse	topple
niizaanat	peril
niizaani-yaa	peril
Niizhgiizhgat	Weekday
niizhgon'gat	elapsed
niizhik	pair
niizhwaabgonii	twins
nikaa	error
nikde	snip
nimaangde	trail
nimbide	depart
nimkiikaa	storm
Nimkodaadim	Celebration
nimkosin	prone
nimwewebde	depart
nishin	apt
nitaagot	resonate
nji-dagoode	plummet
njibde	origin
njigaa	spill
njijwan	stream
njikaamgat	source
njikaamgat	filthy
nnaa'chigaade	mend
nnaawse	settle
nnangaakne	glisten
nnangaaknese	waver
nnangbide	quiver
nnangshkaa	unsteady
nniizaanaabminaagot	precarious
nniizaanendaagot	perilous
nniizaannaagot	menacing
nniizaansin	unstable
nokiimgat	operate
noodin	blustery
noogbide	halted
noogshkaa	ceased
nookaa	plush
nookaagnagaa	powdery
nookde	delicate
nookiigat	velvety
nookjiiyaa	malleable
nooknaagot	supple
nooktagat	pliable
nookwegat	velvety
nookwewebde	silent
noondese	lacking
noongbide	paused
npaajbide	misdirected
nsaabaawe	moist
nsaabkise	activated
nsaaknigaade	accessible
nsaakse	unlocked
nsaaksin	ajar
nsaakwaasin	gusted
nsaanat	isolated
nsastaagot	distinct
nshanaadat	disintegrated
nshanaadkamgat	degraded
nshikewte	empty
nshiwnaadendaagot	spoiled
nsidwaabminaagot	visible
nsidwendaagot	known
nsitaagot	distinct
nso-bboon'gat	triennial
Nso-giizhgat	Midweek
nsognagat	ternary
nsoobgat	trilobed
nsoode	constrained
nswewaan'gat	triadic
ntaawgin	ripened
ntamsin	primary
gnwaabiigat	elongated
nwaade	famed
nwaatin	serene
nwadde	ignited
nwadkone	aflame
nwegat	lengthy
nwiindmaa	profound
nzigaade	scalded
nzikaa	sourced
oodenaawan	borough
pabgaa	narrow
pabgiigat	gauzy
pagndaate	sunny
pangbiisaa	drizzle
pangbiisaan	drizzle
pangnjibde	arrived
pasaande	bruised
paswewe	echo
pide	steered
piichaa	remote
piichgin	sprouted
piichyaa	distant
piisnaagot	timely
piitaa	lofty
piitaagnagaa	buried
piitaate	scorching
piitde	seared
piitnigot	hefty
piitzikaa	bulky
pisaa	stained
pogot	savory
sagtakse	entwined
shagsin	crumbled
shawebde	aslant
shawejiise	capsized
shawejiisin	sideling
shaweshkaa	slanted
shawesin	prostrate
shibaawaa	pierced
shidaakpide	anchored
shigshkaa	fractured
shigsin	shattered
shinaadat	wrecked
shinaadendaagot	annihilated
shka'iiwan	renewed
shki'aawan	renewed
shkigin	sprouted
shkinaagot	unworn
shkose	spare
shkwaa-aabdat	obsolete
shkwaa-kiiwan	terminal
shkwaa-nakiikmigat	finished
shkwaakmigat	concluded
shoodaaksin	aligned
shpaa	elevated
shpaagnagaa	snowy
shpadnaa	crested
shpagnde	exorbitant
shpakmigaa	elevated
shpashkaa	lofty
shpijiisin	mounded
shpimsagkaade	upper
shpisin	stacked
sigban'gamde	bubbling
sin'kikaa	stony
siniikaa	rocky
skate	deplete
skigmide	evaporate
skisin	insert
spobjigaade	closed
spogin	heal
spokmigse	collapse
spwegaabkisin	dented
swe'oondim	distribute
swebde	scatter
swegin	expand
swekaa	spread
swese	splash
sweshkaa	disperse
tasenwan	halloween
te	exist
tibaakse	entangle
waabaabkaa	pale
waabaabkide	whiten
waabaakot	grayish
waabaande	pale
waabaate	fade
waaban	dawn
waabde	ripe
waabgan'igaade	casted
waabjiiyaa	pale
waabmin'gat	pale
waabnaagot	pale
waabshkaa	gray
waabshkaabkat	white
waabshkaagmi	white
waabshkaagnesin	sprinkled
waabshkat	gray
waagaa	bent
waagbide	arc
waaggin	crooked
waagnaagot	twisted
waagshkaa	bent
waagshkoode	sagging
waandoosbiisin	puddles
waanjiinat	plentiful
waannibde	circle
waasaabkide	sparkle
waasbakwede	reflective
waasete	bright
waaseyaa	daylight
waaseyaagmi	clear
waasheyaagmi	translucent
waaskode	shiny
waaskone	lit
waaskonese	flash
waasnoode	aurora
waaswat	distant
waaswendaagot	far
waawnaatese	funny
waawndoosbiisin	puddles
waawninaagot	cute
waawyeyaa	round
wan	foggy
wanbiisaa	misty
wanbiisaan	misty
webaasin	disperse
webiichgediikmigat	race
webkamgat	start
wenpanat	easy
weshoowsin	ready
wewebaasin	flap
wewiibendaagot	urgent
wibaa	echoing
wiibte	small
wiigendaagot	loss
wiikse	jerk
wiikwaaboode	drift
wiikwaasin	blown
wiikwebiiyaa	bay
wiikwegmaa	bay
wiikweyaa	bay
wiikweyaakwaa	curved
wiimbnakat	hollow
wiimbwewe	echoing
wiinaabiigat	dirty
wiinaagmi	contaminated
wiinat	dirty
wiinjiishkwigaa	muddy
wiinnaagot	filthy
wiinsagaa	dirty
wiintaagot	obscene
wiintaan	offensive
wiisgaagmi	bitter
wiisgan	bitter
wiisgimaagot	smelly
wiisgipgot	bitter
wiishkbaagmi	sweet
wiishkban	sweet
wiishkbipgot	sweet
wiishkbiziiwpogot	mixed
wiishktemaagot	smoky
wiisniikmigat	eating
wiiyaaswan	meaty
Wjibwesin	Indigenous
wmbaabiignigaade	hoisted
wmbaabte	billowed
wmbaasin	billowed
wmbibde	ascend
wmbiigwewe	clamor
wmbiigwewebde	loud
wmbishkaa	rise
wndaabte	fume
wndaanmat	gust
wndagoode	descend
wnde	simmer
wnibde	misplace
wnishin	apt
wnjibde	origin
wnjigaa	seep
wnjijwan	stream
wnjikaamgat	filthy
wzhibii'gaade	written
wzhichgaade	arranged
wzhiitaawsin	ready
yaa	exist
yekwaamat	terminate
yekwaawaabiisin	terminate
zaagaabgonii	bloom
zaagaabiigkone	ignite
zaagaabiisin	protrude
zaagaabte	smoke
zaagaaksin	protrude
zaagaagnesin	emerge
zaagaate	brighten
zaagbagii	leaf
zaagbakwesin	visible
zaagdaabiise	emerge
zaagdaabiisin	emerge
zaagdaabte	exit
zaagdaashkaa	exit
zaagdowse	discharge
zaagewebde	appear
zaagewegoode	drop
zaageyaaboode	float
zaageyaatese	broadcast
zaaggwiinde	submerge
zaagjibde	propel
zaagjiishkwesin	emerge
zaagjiisin	protrude
zaagkamgisin	sprout
zaagkii	sprout
zaamaabde	overripe
zaamaabkide	overheat
zaamaagmide	scalding
zaamaate	sweltering
zaamshkine	overflow
zaatesin	spoil
zaawaa	tawny
zaawaabgonii	bud
zaawaande	tint
zaawaanzhe	yellow
zaawaate	tan
zaaziibweweshkaa	squeak
zebwe	deflate
zebwejiisin	deflate
zegaatese	terrify
zegnaagot	menacing
zegtaagot	spooky
zegwewe	eerie
zewaabiisin	dangle
zgaabii	connect
zgise	brush
zgisin	touch
zhaabbide	navigate
zhaabbii	permeate
zhaabwaabaawe	permeate
zhaabwaakde	scorch
zhaabwaate	translucent
zhaabwaazhgaa	flow
zhaabwegaasin	ventilate
zhaamgat	travel
zhaashaa	slippery
zhaashaabiigat	slippery
zhaashaabkat	slippery
zhaashaabkise	slip
zhaashaabkisin	slip
zhaashaabwaabaawe	drenched
zhaashaakot	slippery
zhaashaakse	slide
zhaashaaksin	slide
zhaashdama	slippery
zhaashmin'gat	slippery
zhaawno'on	southwind
zhaawshkomnagat	verdant
zhaawshkwaa	verdant
zhaawshkwaande	color
zhaawshkwaanzhe	green
zhaawshkwaanzhese	signal
zhashkiiwmin'gat	dirty
zhashkiiyaabiigat	muddy
zhashweyaa	square
zhazhweyaa	square
zhebde	reverse
zhegsin	blunt
zhegwaa	dull
zheyaaksin	open
zhgakmigaa	hollow
zhi'oomgat	form
zhi-bmibde	pass
zhi-yaa	problem
zhibii'gaade	written
zhichgaade	arranged
zhigin	grow
zhiibaabde	traverse
zhiibaabiiyaa	channel
zhiibaajwan	flow
zhiibaase	illuminate
zhiibaawaa	tunnel
zhiibaawaanmat	drafty
zhiibeyaa	barren
zhiibskaasjigaade	??
zhiinat	abundant
zhiingat	annoying
zhiingoobnemgat	inherit
zhiitaawsin	prepared
zhiiwtaagnagaa	frost
zhiiwtaagnipgwat	salty
zhijiiyaa	shaped
zhijwan	directional
zhikde	cut
Zhimaagnishii-giizhgat	Memorial
zhimaagot	odorous
zhin'kaade	named
zhinaagot	appear
zhinoo'gemgat	point
zhise	navigate
zhisin	positioned
zhitgweyaa	run
zhiwebat	occur
zhkakmigaa	damp
zhkashkwaa	damp
zhki-giizhgat	humid
zhkiigat	damp
zhkipo	wet
zhkisgat	damp
zhngiwaabkise	rattle
zhnikaade	named
zhoobaagaasin	sway
zhoobaagat	curved
zhoobaagse	bend
zhoobshkaa	bent
zhooshkamgaa	slippery
zhooshkbide	eject
zhooshkboode	slide
zhooshkdamat	slippery
zhooshkdinaa	slippery
zhooshkjiishkweyaa	slippery
zhooshkjiishkwigaa	slippery
zhooshkwaa	slippery
zhooshkwaabiigat	smooth
zhooshkwaabkat	smooth
zhooshkwaagnagaa	smooth
zhooshkwaakot	slippery
zhweyaaksin	lean
zhyaawebde	straight
zhyaawegat	straight
zhyaawekmigaa	level
zhyaawemo	straight
ziibweweshkaa	squeak
ziigaa	wrinkle
ziigaasin	gush
ziigbii	overflow
ziigbiisaa	pour
ziigiigshkaa	wrinkled
ziigmin'gaa	wrinkled
ziigse	spill
ziigwebse	spill
ziindaakshkine	wedged
ziindaaksin	squeezed
ziinde	sizzle
ziingbakweyaa	peaked
ziingmat	corner
ziingmat	corner
ziitaagnipgot	salty
ziitaagniwan	salty
ziiwaagmi	sour
ziiwan	sour
ziiwmaagot	sour
ziiwpogot	sour
ziiwsin	sour
zkaabiignigaade	plugged
zkaabiisin	plugged
zkide	blaze
znagat	difficult
znagnikaade	complex
znagtaagot	difficult
znga'oode	dangle
zoogpo	snowing
zoongan	sturdy
zoonggwaade	secure
zoongkisin	steady
zoongnaagot	strong
zoongsin	firm
Zoozep-giizhgat	Midweek
zzagaa	dense
baashksin	break
gbaakwaasin	slam
beshwinaagot	near
wiinjiishkogaa	muddy
bengwaasin	dry
maanaajjiiyaa	deformed
giizhoowaa	warm
niizhwegat	pair
giizhgin	mature
zgimekaa	infested
bgaskjiisin	smack
niizhwewaan'gat	bifurcate
piitaabkide	hot
piitaagmide	hot
piitaagmi	potent
piitendaagot	valued
dtibse	rotate
shka'iinaagot	fresh
gete'iinaagot	aged
giishpnajgaade	bought
shkwaa-naawkwe	afternoon
zhaabwiimgat	endure
bgonegnaanjgaade	perforated
bgonegdigweshkaa	worn
bi-dgoshnoomgat	occur
biijgaade	delivered
aabtawgaamiwan	midwater
aadaabkaa	crevice
aazhbikkokaa	cliffs
beshaabiigmo	streak
bi-yaamgat	arriving
biidaaban	dawn
biidaasin	sailing
biindaabkiwebnigaade	baking
biiwan	minuscule
bkodnaa	hilly
bkwaabkaa	cliffside
bmama	alongside
bmibiisaa	storming
booksin	shattered
dbikaa	nighttime
debsemgat	eventuate
debshkine	fit
desaabkaa	ledge
dgomgat	indigenous
dite	ripe
dkaagmisin	cooling
dswewaan'gat	varied
gaakiishkaa	rectangular
gaasdema	narrow
gaasin	tiny
gba'igaade	sealed
gbaakw'igaade	sealed
giinaamgat	sharp
giikiishkaa	rectangular
giikiishkaabkat	metallic
giizhbagaa	budding
gjindaawaakwigaade	embedded
gnaajwaabminaagot	attractive
gnabaasin	capsized
gnzaabiimgat	sunk
gshkawan	foggy
gsinaamgat	chilly
gwekjiwan	redirect
gwisemgat	toppled
gzhaatemgat	sweltering
gzhaawngide	scorching
gzhidemgat	stuffy
kose	lengthy
kwashkaa	ashore
maadse	commence
maajiimgat	palpitating
maajiishkaamgat	founded
mchaamgat	enlarged
mdaasgon'gat	decadal
menookmik	springtime
miigaadim	warfare
miikkamgat	festive
miin'kaa	blueberries
mskomnikaa	raspberries
dewmin'kaa	strawberries
bmaadziimgat	alive
niiskat	bothersome
maanaadaande	drab
zegaande	ghastly
zegpogot	nasty
maanaaji-zhiwebat	stormy
mnidoons'kaa	infested
mnwaakde	flaming
aandaande	transform
wenpan'ginde	affordable
jiishaagnegaade	snow-free
jiishaagnegaade	snow-free
dkiigat	chilled
dkaasin	brisk
mnwaande	vibrant
ekwaase	concluded
shkwaase	ended
baapzhinaagot	humorous
ginde	significant
zegendaagot	hazardous
dbikte	obscure
mshagiishkbikat	pitch-dark
dbikaande	darkened
gnwiindgwaanh	profound
kwiindgwaanh	depth
mmiizniboode	ornate
aabdaangde	cluttered
aaboodaangde	messy
aabshkaa	unraveled
aadaaboode	entangled
aadsemgat	snagged
aakwaakdade	brittle
giibaadaatese	foolish
aanmaatese	blinding
aaswaakse	collapsed
bgoneshkoode	punctured
aatebgaa	faded
aatebiisin	stale
aawaatese	flicker
baabiiyeyaasin	drift
baabkide	heated
baagmidemgad	warm
baakaan’kot	clearing
baaksin	exposed
baapaagwaa	shallow
baapaashkjiide	sizzle
baapaashkaakdin	creak
baapaashkwewe	crackling
baashkaakdin	splinter
baashkaakji	splinter
baashkjiiyaasin	burst
baataa-gwaagon	seized
baataagnat	seized
bbaagmaanmat	gusts
bdakaabte	ascending
bdangmo	curving
bdangshkaa	bent
bejgamde	simmer
bgamaan’kot	gathering
bgamshkaamgat	enacted
bgaskaaksemgat	smack
bgaskjiisin	splat
biidaakgwiinde	drifting
biidwewesin	tinkling
biigde	ignite
biigwegshkaa	shredded
biikdaawngaa	mound
biimskogin	circular
biimskomat	circuitous
biimskomat	circuitous
biindaagnikaade	pocketed
biindgebiiyaa	inlet
biindgeyaanmat	inflowing
biindgeyaasin	sailing
biindnaknigaade	tucked
biinjgin	ingrown
biinsaa	bland
biinsaagmi	tasteless
biipiigdamo	uneven
biipiigwaasin	shredded
biisbewaasin	scattered
biisbiigaade	minuscule
biisbiigaade	minuscule
biisdaawngaa	fine
biitooshkaa	stratified
biizgiikshkaa	wrinkled
biizgikaa	wrinkled
bkidaabiiggoode	dangling
bkijgoode	dangling
bkijiigsin	atop
bkijsin	overlying
bkodaakshkaa	detached
bkoskaa	detached
bmaabte	wafted
bmaakgwiinde	adrift
